"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2020/10/23","2994","2039","1508","799","2185","730","556","202","283","19","390","211","531","282","974","165","619","263","719","105","222","137","449","230","1147","382","431","169","745","228","3133","1222","393","192","744","306","282","57","1047","487","883","153","922","319","9851","5303","1298","749","728","491","468","180","806","479","622","134"
"2020/10/24","3103","2144","1553","838","2253","763","584","210","286","20","406","226","546","271","986","177","641","273","734","116","238","153","472","251","1177","400","452","187","760","239","3280","1287","421","213","797","357","288","57","1072","485","895","166","957","354","10445","5884","1393","842","766","520","493","205","882","555","639","147"
"2020/10/25","3150","2190","1585","870","2311","821","600","214","293","27","440","260","579","303","986","177","676","308","760","141","252","167","494","273","1203","426","480","211","785","264","3356","1363","439","231","818","376","294","62","1079","452","901","154","978","375","10838","6273","1423","872","805","557","498","198","900","540","639","141"
"2020/10/26","3181","2219","1594","875","2316","826","602","215","297","31","453","273","583","307","988","179","676","305","768","145","254","166","504","246","1214","437","486","215","799","270","3370","1327","449","239","818","368","294","62","1088","459","904","156","985","382","10963","6401","1432","881","830","581","500","194","902","541","639","141"
"2020/10/27","3311","2344","1671","921","2422","931","637","241","299","32","490","310","617","341","1002","176","720","320","788","165","274","180","532","259","1254","474","532","261","827","297","3579","1457","477","263","905","447","298","61","1131","497","926","174","1037","433","11876","7292","1492","896","857","577","534","226","962","599","682","172"
"2020/10/28","3402","2433","1772","1013","2591","1093","674","261","312","40","543","356","649","372","1017","173","774","358","823","199","290","191","554","274","1280","492","557","286","890","335","3809","1600","508","294","1003","527","304","64","1150","509","932","179","1106","500","12961","8358","1573","969","896","581","566","250","1057","693","708","197"
"2020/10/29","3562","2587","1859","1080","2737","1237","707","294","330","58","589","401","710","431","1032","187","811","367","866","239","321","212","572","283","1316","528","623","352","945","390","4015","1721","534","319","1134","647","328","86","1197","546","957","191","1164","555","14036","9426","1673","1064","950","605","599","282","1157","791","737","226"
"2020/10/30","3685","2699","1972","1183","2897","1396","726","305","337","64","645","456","768","460","1050","205","843","383","879","252","333","212","607","304","1367","578","668","396","971","415","4283","1891","591","375","1265","756","344","97","1226","553","980","211","1222","612","15084","10222","1785","1175","1000","622","653","334","1228","860","741","214"
"2020/10/31","3834","2836","2045","1230","3055","1553","780","333","350","75","708","519","836","527","1066","221","911","446","904","276","389","261","645","325","1426","637","722","450","1069","510","4487","2082","630","414","1397","887","361","109","1276","547","997","225","1285","675","16143","11269","1906","1293","1058","665","699","379","1288","919","774","247"
"2020/11/01","3872","2874","2129","1304","3169","1660","802","343","355","80","742","553","884","522","1083","238","911","446","958","330","398","265","708","384","1461","672","751","478","1099","540","4623","2150","667","451","1448","938","389","133","1313","576","1014","240","1338","728","16883","11996","1959","1344","1082","686","712","392","1294","924","800","273"
"2020/11/02","3940","2938","2145","1188","3226","1695","819","351","374","99","774","585","903","541","1091","246","920","455","989","349","411","272","717","382","1483","657","790","517","1110","550","4691","2125","689","472","1455","918","400","144","1337","513","1017","213","1396","786","17458","12576","1983","1367","1099","703","725","372","1325","952","802","275"
"2020/11/03","4076","3066","2202","1217","3374","1839","842","373","376","101","829","634","937","573","1114","236","954","465","1019","374","440","284","777","412","1520","678","850","575","1155","593","4946","2278","716","492","1541","960","404","144","1348","474","1037","222","1452","837","18437","13536","2036","1392","1125","626","761","406","1418","1040","810","283"
"2020/11/04","4253","3217","2316","1284","3577","2038","921","426","420","145","884","674","1020","658","1142","263","990","498","1117","468","462","288","890","501","1569","726","930","653","1219","653","5283","2472","761","532","1733","1110","453","191","1404","507","1062","240","1553","931","20056","15062","2177","1513","1146","596","817","460","1524","1145","858","330"
"2020/11/05","4441","3393","2457","1391","3781","2234","1012","504","445","162","1005","781","1110","734","1166","263","1027","511","1183","513","540","349","971","542","1640","795","995","716","1304","738","5593","2764","815","582","1874","1207","506","236","1490","534","1092","271","1651","1021","21533","16533","2382","1708","1200","587","878","520","1598","1217","902","372"
"2020/11/06","4640","3586","2723","1621","4074","2513","1063","524","468","179","1091","866","1176","732","1194","246","1052","531","1254","581","550","349","1016","555","1698","847","1093","810","1372","705","5960","3078","847","604","2022","1302","524","245","1537","581","1121","297","1732","1067","22797","17607","2523","1843","1230","569","940","580","1688","1307","960","393"
"2020/11/07","4877","3811","2792","1686","4224","2659","1138","576","483","189","1176","948","1307","863","1209","260","1074","550","1318","642","583","380","1108","626","1763","869","1183","866","1482","789","6342","3160","887","640","2136","1404","545","263","1656","699","1143","281","1847","1164","24232","18860","2666","1979","1276","588","987","625","1743","1355","1007","440"
"2020/11/08","4952","3881","2920","1808","4495","2921","1178","598","524","228","1202","961","1317","868","1241","290","1082","494","1376","639","615","397","1139","621","1823","927","1214","874","1541","844","6486","3263","924","672","2176","1441","566","284","1707","686","1157","293","1916","1231","25085","19675","2702","2015","1306","619","999","633","1785","1396","1057","489"
"2020/11/09","4985","3906","2933","1806","4514","2934","1182","586","547","251","1215","953","1330","881","1241","290","1082","408","1422","685","624","390","1158","635","1843","914","1225","843","1567","870","6502","3095","939","686","2180","1355","566","282","1714","663","1170","291","1950","1264","25417","20000","2702","2011","1306","616","999","586","1788","1399","1059","487"
"2020/11/10","5183","3902","3075","1928","4734","3150","1264","642","581","271","1278","1006","1421","893","1270","306","1120","444","1511","770","649","393","1213","676","1924","991","1302","918","1653","942","6894","3255","975","722","2355","1445","583","289","1749","664","1200","313","2013","1318","26820","21362","2876","2154","1338","554","1045","631","1884","1490","1066","493"
"2020/11/11","5412","4104","3231","2064","5035","3445","1305","650","589","276","1359","985","1489","958","1295","331","1142","424","1652","910","694","415","1292","738","2030","1095","1394","1009","1788","1052","7365","3722","1026","767","2573","1561","688","390","1810","710","1218","326","2144","1442","28138","22620","3072","2327","1363","521","1131","716","1979","1580","1152","578"
"2020/11/12","5604","4285","3512","2328","5330","3736","1449","762","625","312","1454","1041","1646","1113","1345","368","1165","443","1718","953","726","432","1329","747","2115","1176","1499","1114","1889","1150","7743","3775","1056","792","2721","1592","731","431","1857","719","1251","292","2245","1537","29254","23606","3182","2419","1385","495","1211","788","2037","1635","1232","658"
"2020/11/13","5783","4440","3647","2429","5472","3870","1484","767","705","365","1502","1077","1778","1243","1370","368","1184","428","1802","1019","766","435","1403","783","2223","1281","1583","1197","1983","1171","8157","4064","1075","804","2849","1594","791","490","1922","756","1271","309","2330","1607","30250","24391","3362","2587","1403","469","1270","844","2075","1670","1285","710"
"2020/11/14","5950","4570","3924","2692","5901","4288","1635","880","722","361","1596","1131","1898","1364","1424","397","1203","427","1874","1038","808","468","1496","836","2302","1357","1647","1258","2073","1255","8477","4228","1143","868","3041","1748","843","526","1978","770","1287","310","2419","1689","31481","25490","3513","2737","1461","514","1349","902","2157","1749","1335","760"
"2020/11/15","6047","4662","4042","2788","6073","4460","1673","903","738","375","1626","1148","1947","1411","1458","417","1205","413","1972","1130","843","490","1518","833","2395","1448","1678","1289","2137","1315","8746","4266","1170","895","3111","1805","850","531","2031","795","1295","316","2532","1799","32292","26282","3616","2830","1483","535","1381","898","2193","1785","1383","720"
"2020/11/16","6085","4698","4123","2867","6137","4506","1695","915","752","388","1636","1157","1963","1362","1472","431","1206","414","2036","1194","872","489","1535","807","2436","1449","1694","1288","2183","1360","8780","4165","1190","915","3113","1723","852","533","2048","793","1308","327","2559","1823","32485","26377","3635","2848","1488","540","1381","861","2199","1791","1388","725"
"2020/11/17","6309","4897","4270","3004","6261","4621","1769","979","761","392","1734","1253","2071","1379","1522","474","1221","329","2168","1311","896","472","1568","783","2509","1513","1760","1348","2268","1448","9091","4190","1220","931","3280","1737","948","618","2092","827","1332","328","2634","1887","33648","27451","3769","2974","1513","504","1454","907","2307","1884","1395","730"
"2020/11/18","6509","4997","4552","3255","6751","5097","1840","1038","766","346","1859","1367","2189","1408","1595","525","1242","293","2285","1414","950","474","1657","806","2626","1617","1861","1404","2415","1520","9616","4389","1251","953","3427","1755","1026","691","2163","847","1335","313","2766","2005","34949","28676","4015","3208","1543","493","1533","979","2410","1981","1467","798"
"2020/11/19","6719","5053","4735","3422","7010","5342","1938","987","776","326","1887","1392","2300","1515","1660","563","1263","307","2336","1459","975","480","1734","832","2733","1719","1928","1465","2533","1631","10080","4652","1289","983","3608","1809","1125","776","2249","904","1373","347","2907","2125","35939","29578","4234","3421","1567","483","1624","1048","2470","2036","1544","871"
"2020/11/20","6908","5169","4976","3570","7265","5590","2000","1041","803","342","2005","1502","2419","1584","1720","620","1279","302","2449","1541","1023","498","1798","822","2829","1763","2009","1540","2661","1625","10440","5007","1333","1022","3760","1873","1201","848","2345","955","1386","324","3041","2242","36916","30490","4429","3557","1581","469","1704","1124","2550","2113","1605","926"
"2020/11/21","7061","5215","5133","3680","7567","5797","2091","1129","822","339","2078","1570","2536","1644","1782","641","1295","252","2582","1650","1060","496","1874","854","2908","1841","2089","1555","2754","1700","10849","5402","1363","968","3916","2005","1274","897","2438","1005","1409","324","3148","2313","37947","31318","4744","3866","1607","464","1779","1194","2606","2162","1706","971"
"2020/11/22","7127","5278","5312","3725","7767","5442","2143","1162","856","372","2121","1610","2609","1715","1936","751","1300","251","2678","1734","1112","541","1955","925","2985","1916","2123","1514","2863","1808","11000","5550","1383","986","3955","2044","1295","919","2470","895","1424","335","3234","2390","38379","31724","4791","3913","1615","472","1824","1236","2641","1853","1799","1064"
"2020/11/23","7134","5237","5445","3853","7845","5480","2183","1134","891","406","2128","1497","2609","1714","1952","764","1300","250","2757","1796","1132","524","1965","887","3034","1962","2130","1351","2911","1856","11041","5589","1388","989","3956","2042","1296","918","2533","937","1427","332","3276","2429","38735","31934","4796","3880","1623","479","1824","1191","2648","1859","1861","1126"
"2020/11/24","7328","5295","5496","3845","8084","5355","2257","1194","909","418","2188","1490","2611","1648","1990","761","1320","244","2810","1840","1159","524","2014","857","3114","2040","2197","1343","3008","1944","11402","5797","1416","915","4126","2142","1338","797","2585","935","1437","319","3365","2492","39668","32801","4987","4017","1652","429","1892","1228","2745","1949","1868","1052"
"2020/11/25","7475","5297","5803","4102","8449","5559","2366","1294","937","356","2296","1437","2798","1700","2076","819","1338","237","2927","1931","1200","534","2063","828","3199","2090","2305","1404","3130","2063","11860","6241","1460","750","4322","2125","1413","776","2700","999","1457","309","3511","2621","40548","33548","5262","4289","1687","436","1980","1276","2821","1860","1965","1139"
"2020/11/26","7630","5235","6024","4254","8750","5729","2449","1368","959","333","2385","1411","2882","1773","2110","804","1350","236","3040","2036","1229","538","2127","844","3287","2132","2377","1469","3232","2008","12268","6202","1486","772","4480","2249","1472","792","2789","1049","1464","290","3611","2189","41477","34367","5447","4432","1705","418","2098","1387","2874","1602","2058","1154"
"2020/11/27","7759","5328","6302","4510","9030","5778","2564","1470","975","291","2491","1396","2991","1836","2156","811","1368","247","3134","2108","1278","553","2185","814","3385","2175","2432","1419","3316","2073","12654","6401","1522","797","4612","2160","1504","774","2887","1108","1500","309","3725","1766","42189","34959","5660","4619","1727","410","2211","1493","2938","1401","2133","1218"
"2020/11/28","7885","5323","6477","4624","9296","5847","2657","1540","1014","320","2573","1399","3084","1706","2205","829","1377","243","3196","2163","1331","586","2215","802","3460","2232","2498","1473","3402","2033","12976","6640","1548","819","4738","2195","1540","772","3008","1181","1526","309","3809","1552","42943","35524","5908","4857","1744","408","2305","1437","2996","1459","2244","1262"
"2020/11/29","7952","5380","6610","4639","9505","5936","2683","1273","1031","324","2594","1334","3115","1735","2273","879","1379","221","3286","2240","1370","611","2261","838","3538","2190","2536","1484","3464","2087","13105","6716","1576","843","4786","2210","1562","793","3082","1257","1545","326","3874","1598","43318","35885","5958","4900","1754","417","2326","1455","3001","1371","2263","1277"
"2020/11/30","7965","5387","6728","4710","9595","5931","2701","1198","1049","341","2598","1222","3115","1735","2296","897","1380","217","3341","2295","1399","598","2261","804","3577","2168","2541","1486","3511","2133","13125","6467","1581","847","4787","2216","1562","790","3124","1231","1545","317","3889","1608","43447","36005","5958","4897","1760","423","2331","1458","3018","1381","2302","1316"
"2020/12/01","8096","5374","6880","4712","9808","5956","2789","1284","1056","326","2687","1305","3174","1788","2339","931","1387","212","3375","2296","1416","555","2295","779","3644","2224","2592","1532","3587","2127","13428","6297","1596","852","4931","2313","1627","765","3197","1247","1583","348","3955","1647","44143","36364","6159","5093","1776","375","2392","1402","3070","1286","2318","1310"
"2020/12/02","8215","5361","7198","5011","10079","5965","2886","1359","1077","334","2769","1296","3248","1706","2379","925","1414","211","3495","2399","1455","559","2354","784","3714","2267","2670","1599","3698","2235","13783","6155","1628","873","5071","2311","1663","746","3249","1254","1613","324","4048","1478","44865","36535","6404","5320","1783","358","2484","1491","3139","1353","2394","1378"
"2020/12/03","8411","5178","7440","5205","10345","5978","2897","1294","1095","340","2824","1350","3326","1685","2422","954","1442","237","3554","2439","1478","536","2396","753","3820","2347","2725","1646","3779","2135","14120","6461","1649","554","5215","2374","1701","752","3366","1301","1646","357","4143","1561","45489","36827","6591","5483","1806","359","2560","1488","3195","1305","2478","1461"
"2020/12/04","8527","4988","7818","5519","10704","6138","3098","1483","1117","334","2883","1337","3395","1752","2462","911","1453","244","3579","2443","1521","555","2432","728","3938","2452","2772","1686","3875","2082","14441","6774","1676","442","5339","2465","1743","666","3464","1330","1668","337","4228","1629","46039","36920","6753","5614","1826","345","2636","1532","3260","1368","2546","1475"
"2020/12/05","8714","4582","8075","5719","10953","6044","3195","1573","1138","335","3018","1416","3471","1675","2517","893","1479","262","3696","2546","1561","564","2488","714","4037","2507","2839","1748","3985","1983","14821","7122","1700","444","5469","2486","1837","690","3566","1322","1702","369","4320","1708","46714","37345","6976","5792","1844","350","2745","1608","3336","1164","2611","1519"
"2020/12/06","8767","4631","8257","5883","11240","6063","3205","1393","1160","315","3103","1454","3486","1634","2592","905","1485","242","3770","2619","1603","597","2506","723","4123","2547","2883","1792","4020","2010","14948","7219","1716","459","5495","2387","1847","696","3685","1403","1714","348","4399","1785","47103","37696","7016","5820","1856","362","2777","1640","3390","1215","2698","1604"
"2020/12/07","8777","4641","8342","5907","11366","6004","3206","1248","1171","325","3105","1353","3486","1632","2612","796","1486","213","3790","2635","1608","557","2508","693","4128","2500","2883","1790","4041","2030","14962","6707","1717","459","5495","2221","1847","653","3712","1398","1714","345","4417","1799","47293","37822","7022","5825","1859","365","2777","1634","3391","1214","2706","1612"
"2020/12/08","8955","4461","8415","5902","11569","6005","3343","1375","1177","273","3166","1345","3547","1684","2649","823","1513","207","3826","2660","1624","518","2558","691","4220","2589","2917","1823","4123","1923","15288","6546","1736","426","5665","1977","1913","718","3776","1383","1736","348","4486","1459","47836","37710","7236","5901","1873","330","2848","1589","3462","1299","2728","1594"
"2020/12/09","9069","4028","8886","6203","11960","6130","3365","1374","1205","298","3276","1361","3602","1461","2725","882","1545","234","3873","2684","1686","540","2611","691","4331","2696","2996","1898","4242","1796","15682","6664","1770","435","5837","1856","1957","750","3922","1487","1741","329","4637","1310","48547","37735","7476","6092","1897","340","2983","1668","3521","1353","2823","1686"
"2020/12/10","9194","3687","9050","6273","12281","5699","3563","1555","1227","307","3370","1452","3681","1533","2801","908","1568","253","3920","2708","1732","522","2668","705","4417","2776","3048","1945","4383","1767","16007","6784","1795","428","5961","1796","1992","783","4058","1561","1782","359","4740","1405","49161","37488","7638","6224","1920","361","3044","1725","3579","1407","2913","1721"
"2020/12/11","9300","3115","9427","6557","12605","5305","3669","1571","1240","295","3458","1537","3741","1464","2857","932","1585","238","3954","2709","1780","521","2708","708","4472","2799","3102","1983","4473","1834","16329","6895","1837","432","6063","1771","2032","783","4205","1531","1816","376","4820","1471","49646","37522","7784","6248","1932","359","3120","1743","3632","1455","2981","1777"
"2020/12/12","9418","2239","9727","6808","12872","5147","3767","1620","1266","296","3551","1625","3786","1381","2913","978","1601","249","4074","2829","1842","551","2755","716","4569","2778","3189","1993","4564","1772","16665","6716","1848","408","6204","1775","2054","684","4280","1501","1834","366","4916","1307","50122","37169","7921","6298","1954","380","3204","1760","3692","1364","3077","1871"
"2020/12/13","9461","2282","9793","6760","13009","4574","3775","1619","1289","318","3612","1686","3800","1394","2958","954","1607","248","4094","2764","1872","566","2772","726","4622","2771","3227","1797","4589","1751","16767","6484","1849","407","6224","1751","2067","616","4366","1522","1842","364","5004","1392","50420","37106","7957","6329","1959","385","3228","1780","3695","1359","3094","1864"
"2020/12/14","9470","2289","9858","6790","13080","4333","3775","1421","1292","297","3620","1669","3800","1394","2966","950","1609","250","4113","2750","1873","551","2783","685","4630","2752","3234","1490","4603","1731","16783","5895","1887","445","6225","1725","2069","586","4386","1505","1855","371","5026","1410","50551","37229","7960","6331","1963","379","3229","1778","3707","1260","3102","1775"
"2020/12/15","9580","2186","9968","6806","13236","4154","3873","1514","1300","301","3695","1714","3809","1312","2999","927","1635","273","4145","2773","1894","516","2800","654","4692","2811","3264","1513","4679","1768","17056","6102","1920","442","6362","1721","2129","591","4447","1493","1876","371","5066","1438","50863","37110","8112","6358","1975","385","3302","1804","3764","1316","3103","1775"
"2020/12/16","9686","2266","10215","6975","13515","4083","3959","1596","1332","296","3765","1736","3887","1149","3052","950","1669","302","4196","2796","1941","533","2836","653","4761","2660","3322","1567","4811","1770","17320","6185","1970","462","6491","1728","2172","615","4562","1543","1898","356","5159","1517","51188","36969","8248","6337","1996","398","3336","1699","3831","1379","3169","1827"
"2020/12/17","9754","1968","10323","7035","13699","4060","3965","1546","1356","311","3814","1743","3919","1125","3103","941","1678","301","4237","2812","1975","539","2859","643","4818","2603","3375","1618","4872","1756","17502","6282","1984","460","6593","1709","2208","571","4630","1468","1912","346","5246","1307","51521","36749","8352","6223","2009","399","3446","1729","3869","1413","3227","1883"
"2020/12/18","9842","1824","10525","7113","13906","3995","4065","1633","1370","299","3893","1804","3961","1133","3149","942","1688","307","4266","2803","2008","515","2878","604","4876","2472","3404","1430","4945","1691","17643","5875","2004","473","6662","1568","2219","545","4705","1470","1940","359","5294","1344","51882","36478","8429","6014","2031","397","3522","1795","3915","1441","3266","1897"
"2020/12/19","9910","1684","10622","7069","14055","3852","4113","1657","1390","298","3986","1823","3983","1149","3184","972","1707","320","4294","2817","2041","506","2892","604","4939","2524","3443","1466","4995","1489","17765","5648","2029","424","6768","1617","2247","497","4762","1477","1950","333","5349","1397","52163","36004","8526","5863","2048","403","3601","1776","3968","1335","3297","1905"
"2020/12/20","9939","1703","10698","7113","14181","3859","4149","1683","1403","310","4022","1856","3999","1162","3223","886","1721","333","4310","2805","2064","526","2901","611","4981","2244","3472","1493","5017","1510","17854","5426","2038","431","6792","1613","2248","488","4809","1439","1955","334","5386","1427","52337","35842","8549","5877","2057","409","3628","1802","3971","1336","3325","1934"
"2020/12/21","9939","1696","10698","7049","14197","3748","4150","1231","1413","296","4026","1858","4001","1163","3224","831","1722","331","4320","2810","2072","511","2901","560","4982","2155","3474","1495","5032","1523","17856","4677","2044","436","6797","1600","2248","488","4816","1361","1956","324","5393","1433","52390","35901","8549","5870","2059","409","3630","1801","3972","1328","3334","1943"
"2020/12/22","10007","1555","10779","6803","14293","3515","4211","1274","1417","290","4053","1791","4026","1186","3242","845","1740","340","4339","2723","2095","472","2924","550","5002","2059","3489","1503","5088","1494","18022","4667","2066","416","6874","1510","2273","451","4850","1321","1964","311","5407","1312","52571","35730","8638","5574","2063","380","3681","1771","4010","1366","3348","1832"
"2020/12/23","10057","1544","10924","6889","14473","3432","4252","1312","1437","266","4121","1857","4044","1140","3336","934","1761","353","4353","2655","2127","470","2938","512","5064","1894","3538","1548","5152","1475","18182","4753","2076","402","6961","1434","2294","428","4895","1305","1987","311","5463","1366","52834","35562","8720","5383","2107","326","3734","1728","4063","1413","3378","1610"
"2020/12/24","10115","1534","10999","6863","14624","3342","4290","1336","1454","272","4186","1921","4061","1146","3370","927","1784","368","4368","2631","2155","456","2964","507","5119","1943","3582","1590","5224","1468","18346","4890","2091","394","7030","1382","2311","444","4956","1196","2001","298","5522","1400","53145","35786","8779","5217","2123","329","3793","1729","4087","1437","3407","1637"
"2020/12/25","10138","1549","11056","6839","14696","3333","4295","1341","1462","280","4214","1946","4061","943","3403","908","1797","381","4385","2642","2177","436","2968","473","5147","1962","3586","1593","5270","1506","18396","4592","2097","398","7064","1360","2328","378","4987","1054","2004","274","5551","1428","53284","35923","8788","5201","2137","336","3828","1762","4105","1454","3434","1663"
"2020/12/26","10145","1551","11071","6854","14729","3199","4295","1259","1464","282","4222","1954","4061","799","3415","885","1797","373","4392","2638","2188","438","2968","472","5156","1967","3588","1594","5273","1508","18418","4377","2097","397","7077","1184","2331","353","4999","1002","2015","254","5563","1435","53349","35989","8791","5204","2142","341","3828","1549","4105","1453","3436","1665"
"2020/12/27","10173","1578","11090","6872","14776","3076","4312","1003","1470","285","4231","1956","4075","813","3430","853","1797","370","4406","2651","2195","435","2970","473","5163","1973","3599","1605","5294","1524","18474","4190","2104","404","7101","1194","2337","340","5000","901","2022","254","5577","1451","53444","36067","8798","5211","2146","345","3835","1555","4118","1466","3447","1674"
"2020/12/28","10174","1577","11104","6857","14794","2953","4318","830","1472","286","4239","1961","4075","813","3431","855","1797","303","4421","2648","2204","428","2985","487","5168","1951","3609","1481","5317","1546","18501","4023","2108","408","7118","1201","2339","340","5008","887","2033","257","5590","1461","53553","35804","8802","5215","2152","351","3838","1557","4118","1389","3448","1675"
"2020/12/29","10184","1580","11110","6858","14822","2935","4327","831","1475","289","4242","1959","4076","811","3451","868","1797","290","4429","2478","2207","384","2985","487","5189","1946","3614","1366","5336","1565","18524","4001","2109","406","7140","1101","2342","287","5017","831","2035","232","5599","1463","53625","35353","8817","5230","2157","349","3844","1331","4142","1405","3458","1683"
"2020/12/30","10238","1368","11191","6837","14993","2894","4380","850","1491","199","4304","2013","4086","821","3484","873","1814","296","4439","2334","2228","371","2997","419","5230","1960","3643","1392","5390","1612","18652","3917","2120","254","7220","1085","2375","282","5043","700","2043","212","5644","1159","53871","35008","8883","5087","2177","305","3874","1354","4186","1447","3495","1635"
"2020/12/31","10291","1271","11263","6766","15136","2717","4427","892","1519","204","4351","2058","4105","835","3526","853","1841","316","4473","2242","2264","378","3042","424","5287","1937","3687","1435","5469","1613","18791","3719","2135","241","7267","1003","2410","287","5107","708","2061","210","5698","899","54185","34543","8996","5096","2196","299","3922","1398","4246","1504","3525","1522"
"2021/01/01","10332","1259","11344","6793","15236","2666","4454","911","1532","201","4398","2100","4113","841","3552","824","1855","327","4491","2229","2282","365","3050","416","5315","1962","3720","1467","5507","1649","18898","3653","2143","234","7288","961","2425","289","5141","673","2074","203","5721","727","54340","34504","9055","5125","2208","294","3966","1442","4279","1535","3547","1513"
"2021/01/02","10341","1267","11379","6777","15280","2643","4454","756","1535","204","4403","1956","4115","843","3561","833","1858","323","4499","2237","2290","363","3053","419","5315","1951","3726","1471","5508","1647","18911","3583","2143","234","7296","852","2427","291","5148","617","2077","206","5732","737","54416","34579","9059","5129","2210","296","3969","1322","4282","1538","3553","1519"
"2021/01/03","10345","1270","11388","6770","15298","2442","4456","718","1550","218","4419","1969","4119","846","3573","832","1858","207","4509","2230","2293","339","3059","424","5326","1960","3732","1477","5529","1667","18929","3035","2144","234","7319","852","2429","292","5165","578","2085","192","5751","755","54510","34673","9061","5100","2210","295","3975","1327","4290","1543","3558","1524"
"2021/01/04","10347","1271","11392","6734","15316","2285","4457","545","1551","219","4427","1977","4120","847","3578","792","1860","209","4524","2243","2295","301","3059","424","5329","1913","3741","1486","5535","1670","18940","2692","2149","240","7326","840","2431","258","5166","559","2086","191","5756","755","54568","34718","9064","5103","2210","296","3975","1327","4291","1543","3558","1524"
"2021/01/05","10371","1169","11431","6619","15418","2164","4495","572","1555","174","4464","2009","4132","570","3601","726","1873","216","4547","2232","2330","306","3077","371","5354","1923","3761","1502","5594","1726","19034","2759","2159","189","7373","755","2453","260","5195","523","2090","174","5775","773","54746","34668","9110","5070","2211","224","4012","1296","4339","1196","3580","1455"
"2021/01/06","10412","1168","11604","6659","15561","2057","4525","595","1570","177","4496","1972","4148","523","3616","635","1897","234","4566","2214","2349","276","3093","365","5382","1881","3778","1519","5660","1792","19149","2743","2165","178","7416","750","2477","282","5243","513","2103","174","5809","807","54969","34622","9181","5067","2221","205","4036","1232","4364","753","3600","1329"
"2021/01/07","10435","1142","11635","6530","15638","1921","4547","618","1581","187","4525","1998","4167","530","3659","663","1911","240","4591","2197","2362","267","3102","361","5409","1870","3807","1546","5701","1831","19248","2754","2176","156","7460","754","2494","243","5262","462","2112","161","5840","836","55211","34230","9208","4961","2228","198","4085","1204","4389","554","3609","1228"
"2021/01/08","10455","1162","11742","6565","15693","1725","4561","591","1591","169","4555","2026","4176","514","3681","560","1916","199","4611","2171","2377","275","3117","372","5427","1861","3823","1526","5744","1873","19321","2778","2182","154","7491","736","2505","244","5280","472","2119","158","5863","855","55390","34093","9234","4897","2233","203","4135","1245","4414","458","3623","1169"
"2021/01/09","10492","814","11779","6553","15751","1498","4594","620","1600","174","4600","1987","4187","195","3703","551","1949","227","4617","2045","2379","271","3127","284","5458","1074","3840","1364","5777","1753","19365","2711","2185","152","7518","709","2505","237","5300","455","2126","156","5881","817","55551","33536","9267","4853","2250","177","4161","1218","4423","454","3627","1027"
"2021/01/10","10512","834","11834","6591","15781","1474","4598","576","1605","179","4614","1944","4190","197","3717","515","1958","235","4627","1914","2385","269","3137","287","5463","1064","3848","1372","5797","1768","19385","2719","2187","155","7522","640","2505","237","5321","463","2129","150","5892","827","55640","33606","9272","4828","2252","179","4169","1224","4428","459","3638","1039"
"2021/01/11","10514","836","11841","6512","15795","1379","4598","415","1605","177","4619","1947","4190","198","3718","514","1961","238","4631","1753","2386","260","3138","287","5464","969","3855","1377","5801","1771","19390","2661","2188","156","7524","642","2505","237","5322","449","2132","147","5895","829","55670","33633","9274","4830","2253","180","4169","1224","4430","461","3643","1044"
"2021/01/12","10562","793","11850","6416","15836","1360","4609","426","1606","160","4644","1785","4202","195","3722","504","1969","244","4643","1488","2392","226","3151","210","5496","933","3875","1389","5827","1795","19437","2647","2190","150","7549","619","2521","235","5334","428","2139","152","5906","562","55780","33002","9313","4523","2261","169","4205","1138","4459","460","3653","1048"
"2021/01/13","10609","748","11915","6446","15885","1343","4626","430","1617","156","4661","1102","4211","201","3737","424","1999","272","4661","1400","2406","221","3157","197","5515","940","3888","1251","5844","1777","19489","2693","2193","141","7571","619","2536","206","5355","399","2145","150","5931","588","55936","32278","9368","4333","2262","155","4227","1057","4477","473","3660","1054"
"2021/01/14","10626","635","11938","6332","15926","1253","4637","422","1621","144","4680","950","4216","200","3752","438","2009","249","4669","1301","2409","198","3166","190","5541","821","3902","1062","5879","1648","19534","2638","2197","113","7585","503","2544","189","5376","371","2147","134","5947","602","56052","31191","9384","4274","2266","140","4251","1007","4498","448","3664","972"
